# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1)

# Run progress: 0,00% complete, ETA 11:16:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
  401,018 ±(99.9%) 7,931 us/op [Average]
  (min, avg, max) = (388,278, 401,018, 409,464), stdev = 7,418
  CI (99.9%): [393,087, 408,948] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendLists
# Parameters: (size = 1)

# Run progress: 6,90% complete, ETA 10:33:42
# Fork: 1 of 5
# Warmup Iteration   1: 0,007 us/op
# Warmup Iteration   2: 0,007 us/op
# Warmup Iteration   3: 0,006 us/op
# Warmup Iteration   4: 0,006 us/op
# Warmup Iteration   5: 0,006 us/op
Iteration   1: 0,006 us/op
Iteration   2: 0,006 us/op
Iteration   3: 0,006 us/op

# Run progress: 7,03% complete, ETA 10:32:46
# Fork: 2 of 5
# Warmup Iteration   1: 0,007 us/op
# Warmup Iteration   2: 0,007 us/op
# Warmup Iteration   3: 0,006 us/op
# Warmup Iteration   4: 0,006 us/op
# Warmup Iteration   5: 0,006 us/op
Iteration   1: 0,006 us/op
Iteration   2: 0,006 us/op
Iteration   3: 0,006 us/op

# Run progress: 7,17% complete, ETA 10:31:50
# Fork: 3 of 5
# Warmup Iteration   1: 0,007 us/op
# Warmup Iteration   2: 0,007 us/op
# Warmup Iteration   3: 0,006 us/op
# Warmup Iteration   4: 0,006 us/op
# Warmup Iteration   5: 0,006 us/op
Iteration   1: 0,006 us/op
Iteration   2: 0,006 us/op
Iteration   3: 0,006 us/op

# Run progress: 7,31% complete, ETA 10:30:54
# Fork: 4 of 5
# Warmup Iteration   1: 0,007 us/op
# Warmup Iteration   2: 0,007 us/op
# Warmup Iteration   3: 0,006 us/op
# Warmup Iteration   4: 0,006 us/op
# Warmup Iteration   5: 0,006 us/op
Iteration   1: 0,006 us/op
Iteration   2: 0,006 us/op
Iteration   3: 0,006 us/op

# Run progress: 7,45% complete, ETA 10:29:58
# Fork: 5 of 5
# Warmup Iteration   1: 0,007 us/op
# Warmup Iteration   2: 0,007 us/op
# Warmup Iteration   3: 0,006 us/op
# Warmup Iteration   4: 0,006 us/op
# Warmup Iteration   5: 0,006 us/op
Iteration   1: 0,006 us/op
Iteration   2: 0,006 us/op
Iteration   3: 0,006 us/op


Result "de.codecentric.fpl.Construct.appendLists":
  0,006 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,006, 0,006, 0,006), stdev = 0,001
  CI (99.9%): [0,006, 0,006] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendLists
# Parameters: (size = 10)

# Run progress: 7,59% complete, ETA 10:29:01
# Fork: 1 of 5
# Warmup Iteration   1: 0,329 us/op
# Warmup Iteration   2: 0,322 us/op
# Warmup Iteration   3: 0,322 us/op
# Warmup Iteration   4: 0,324 us/op
# Warmup Iteration   5: 0,322 us/op
Iteration   1: 0,320 us/op
Iteration   2: 0,321 us/op
Iteration   3: 0,320 us/op

# Run progress: 7,72% complete, ETA 10:28:05
# Fork: 2 of 5
# Warmup Iteration   1: 0,335 us/op
# Warmup Iteration   2: 0,332 us/op
# Warmup Iteration   3: 0,328 us/op
# Warmup Iteration   4: 0,328 us/op
# Warmup Iteration   5: 0,327 us/op
Iteration   1: 0,325 us/op
Iteration   2: 0,328 us/op
Iteration   3: 0,328 us/op

# Run progress: 7,86% complete, ETA 10:27:09
# Fork: 3 of 5
# Warmup Iteration   1: 0,332 us/op
# Warmup Iteration   2: 0,328 us/op
# Warmup Iteration   3: 0,331 us/op
# Warmup Iteration   4: 0,329 us/op
# Warmup Iteration   5: 0,330 us/op
Iteration   1: 0,335 us/op
Iteration   2: 0,332 us/op
Iteration   3: 0,331 us/op

# Run progress: 8,00% complete, ETA 10:26:12
# Fork: 4 of 5
# Warmup Iteration   1: 0,320 us/op
# Warmup Iteration   2: 0,314 us/op
# Warmup Iteration   3: 0,313 us/op
# Warmup Iteration   4: 0,312 us/op
# Warmup Iteration   5: 0,313 us/op
Iteration   1: 0,314 us/op
Iteration   2: 0,313 us/op
Iteration   3: 0,312 us/op

# Run progress: 8,14% complete, ETA 10:25:16
# Fork: 5 of 5
# Warmup Iteration   1: 0,379 us/op
# Warmup Iteration   2: 0,377 us/op
# Warmup Iteration   3: 0,371 us/op
# Warmup Iteration   4: 0,371 us/op
# Warmup Iteration   5: 0,371 us/op
Iteration   1: 0,370 us/op
Iteration   2: 0,371 us/op
Iteration   3: 0,371 us/op


Result "de.codecentric.fpl.Construct.appendLists":
  0,333 ±(99.9%) 0,022 us/op [Average]
  (min, avg, max) = (0,312, 0,333, 0,371), stdev = 0,021
  CI (99.9%): [0,310, 0,355] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendLists
# Parameters: (size = 100)

# Run progress: 8,28% complete, ETA 10:24:20
# Fork: 1 of 5
# Warmup Iteration   1: 4,240 us/op
# Warmup Iteration   2: 4,158 us/op
# Warmup Iteration   3: 4,145 us/op
# Warmup Iteration   4: 4,166 us/op
# Warmup Iteration   5: 4,159 us/op
Iteration   1: 4,164 us/op
Iteration   2: 4,143 us/op
Iteration   3: 4,157 us/op

# Run progress: 8,41% complete, ETA 10:23:24
# Fork: 2 of 5
# Warmup Iteration   1: 4,084 us/op
# Warmup Iteration   2: 4,016 us/op
# Warmup Iteration   3: 4,030 us/op
# Warmup Iteration   4: 4,012 us/op
# Warmup Iteration   5: 3,995 us/op
Iteration   1: 4,043 us/op
Iteration   2: 4,021 us/op
Iteration   3: 4,018 us/op

# Run progress: 8,55% complete, ETA 10:22:27
# Fork: 3 of 5
# Warmup Iteration   1: 4,109 us/op
# Warmup Iteration   2: 4,038 us/op
# Warmup Iteration   3: 4,035 us/op
# Warmup Iteration   4: 4,034 us/op
# Warmup Iteration   5: 4,027 us/op
Iteration   1: 4,104 us/op
Iteration   2: 4,033 us/op
Iteration   3: 4,034 us/op

# Run progress: 8,69% complete, ETA 10:21:30
# Fork: 4 of 5
# Warmup Iteration   1: 4,217 us/op
# Warmup Iteration   2: 4,135 us/op
# Warmup Iteration   3: 4,128 us/op
# Warmup Iteration   4: 4,132 us/op
# Warmup Iteration   5: 4,131 us/op
Iteration   1: 4,132 us/op
Iteration   2: 4,133 us/op
Iteration   3: 4,131 us/op

# Run progress: 8,83% complete, ETA 10:20:34
# Fork: 5 of 5
# Warmup Iteration   1: 3,954 us/op
# Warmup Iteration   2: 3,881 us/op
# Warmup Iteration   3: 3,868 us/op
# Warmup Iteration   4: 3,879 us/op
# Warmup Iteration   5: 3,870 us/op
Iteration   1: 3,868 us/op
Iteration   2: 3,889 us/op
Iteration   3: 3,848 us/op


Result "de.codecentric.fpl.Construct.appendLists":
  4,048 ±(99.9%) 0,114 us/op [Average]
  (min, avg, max) = (3,848, 4,048, 4,164), stdev = 0,106
  CI (99.9%): [3,934, 4,161] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendLists
# Parameters: (size = 1000)

# Run progress: 8,97% complete, ETA 10:19:38
# Fork: 1 of 5
# Warmup Iteration   1: 46,275 us/op
# Warmup Iteration   2: 45,510 us/op
# Warmup Iteration   3: 45,541 us/op
# Warmup Iteration   4: 45,419 us/op
# Warmup Iteration   5: 45,461 us/op
Iteration   1: 45,243 us/op
Iteration   2: 45,537 us/op
Iteration   3: 45,295 us/op

# Run progress: 9,10% complete, ETA 10:18:42
# Fork: 2 of 5
# Warmup Iteration   1: 47,110 us/op
# Warmup Iteration   2: 46,115 us/op
# Warmup Iteration   3: 46,067 us/op
# Warmup Iteration   4: 46,131 us/op
# Warmup Iteration   5: 46,080 us/op
Iteration   1: 45,903 us/op
Iteration   2: 46,243 us/op
Iteration   3: 46,213 us/op

# Run progress: 9,24% complete, ETA 10:17:45
# Fork: 3 of 5
# Warmup Iteration   1: 45,950 us/op
# Warmup Iteration   2: 44,909 us/op
# Warmup Iteration   3: 44,910 us/op
# Warmup Iteration   4: 44,936 us/op
# Warmup Iteration   5: 45,240 us/op
Iteration   1: 44,849 us/op
Iteration   2: 45,445 us/op
Iteration   3: 44,651 us/op

# Run progress: 9,38% complete, ETA 10:16:49
# Fork: 4 of 5
# Warmup Iteration   1: 47,308 us/op
# Warmup Iteration   2: 46,176 us/op
# Warmup Iteration   3: 46,115 us/op
# Warmup Iteration   4: 46,132 us/op
# Warmup Iteration   5: 46,147 us/op
Iteration   1: 46,152 us/op
Iteration   2: 46,153 us/op
Iteration   3: 46,062 us/op

# Run progress: 9,52% complete, ETA 10:15:52
# Fork: 5 of 5
# Warmup Iteration   1: 47,368 us/op
# Warmup Iteration   2: 46,252 us/op
# Warmup Iteration   3: 46,455 us/op
# Warmup Iteration   4: 46,177 us/op
# Warmup Iteration   5: 46,193 us/op
Iteration   1: 46,076 us/op
Iteration   2: 46,111 us/op
Iteration   3: 45,976 us/op


Result "de.codecentric.fpl.Construct.appendLists":
  45,727 ±(99.9%) 0,557 us/op [Average]
  (min, avg, max) = (44,651, 45,727, 46,243), stdev = 0,521
  CI (99.9%): [45,170, 46,284] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendLists
# Parameters: (size = 10000)

# Run progress: 9,66% complete, ETA 10:14:56
# Fork: 1 of 5
# Warmup Iteration   1: 503,071 us/op
# Warmup Iteration   2: 489,819 us/op
# Warmup Iteration   3: 489,255 us/op
# Warmup Iteration   4: 493,978 us/op
# Warmup Iteration   5: 489,803 us/op
Iteration   1: 489,977 us/op
Iteration   2: 491,078 us/op
Iteration   3: 491,437 us/op

# Run progress: 9,79% complete, ETA 10:14:00
# Fork: 2 of 5
# Warmup Iteration   1: 493,674 us/op
# Warmup Iteration   2: 484,112 us/op
# Warmup Iteration   3: 481,139 us/op
# Warmup Iteration   4: 481,401 us/op
# Warmup Iteration   5: 480,903 us/op
Iteration   1: 482,572 us/op
Iteration   2: 479,691 us/op
Iteration   3: 479,773 us/op

# Run progress: 9,93% complete, ETA 10:13:04
# Fork: 3 of 5
# Warmup Iteration   1: 496,212 us/op
# Warmup Iteration   2: 479,186 us/op
# Warmup Iteration   3: 478,389 us/op
# Warmup Iteration   4: 479,166 us/op
# Warmup Iteration   5: 478,642 us/op
Iteration   1: 481,099 us/op
Iteration   2: 481,261 us/op
Iteration   3: 478,220 us/op

# Run progress: 10,07% complete, ETA 10:12:07
# Fork: 4 of 5
# Warmup Iteration   1: 506,458 us/op
# Warmup Iteration   2: 495,863 us/op
# Warmup Iteration   3: 494,895 us/op
# Warmup Iteration   4: 494,544 us/op
# Warmup Iteration   5: 493,349 us/op
Iteration   1: 494,796 us/op
Iteration   2: 495,074 us/op
Iteration   3: 495,015 us/op

# Run progress: 10,21% complete, ETA 10:11:11
# Fork: 5 of 5
# Warmup Iteration   1: 489,076 us/op
# Warmup Iteration   2: 475,683 us/op
# Warmup Iteration   3: 477,339 us/op
# Warmup Iteration   4: 475,582 us/op
# Warmup Iteration   5: 474,896 us/op
Iteration   1: 475,687 us/op
Iteration   2: 479,499 us/op
Iteration   3: 474,583 us/op


Result "de.codecentric.fpl.Construct.appendLists":
  484,651 ±(99.9%) 7,883 us/op [Average]
  (min, avg, max) = (474,583, 484,651, 495,074), stdev = 7,373
  CI (99.9%): [476,768, 492,533] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.constructFromIterator
# Parameters: (size = 1)

# Run progress: 10,34% complete, ETA 10:10:14
# Fork: 1 of 5
# Warmup Iteration   1: 0,010 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,010 us/op
# Warmup Iteration   4: 0,010 us/op
# Warmup Iteration   5: 0,010 us/op
Iteration   1: 0,010 us/op
Iteration   2: 0,010 us/op
Iteration   3: 0,010 us/op

# Run progress: 10,48% complete, ETA 10:09:18
# Fork: 2 of 5
# Warmup Iteration   1: 0,010 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,010 us/op
# Warmup Iteration   4: 0,010 us/op
# Warmup Iteration   5: 0,010 us/op
Iteration   1: 0,010 us/op
Iteration   2: 0,010 us/op
Iteration   3: 0,010 us/op

# Run progress: 10,62% complete, ETA 10:08:22
# Fork: 3 of 5
# Warmup Iteration   1: 0,010 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,010 us/op
# Warmup Iteration   4: 0,010 us/op
# Warmup Iteration   5: 0,010 us/op
Iteration   1: 0,010 us/op
Iteration   2: 0,010 us/op
Iteration   3: 0,010 us/op

# Run progress: 10,76% complete, ETA 10:07:26
# Fork: 4 of 5
# Warmup Iteration   1: 0,010 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,010 us/op
# Warmup Iteration   4: 0,010 us/op
# Warmup Iteration   5: 0,010 us/op
Iteration   1: 0,010 us/op
Iteration   2: 0,010 us/op
Iteration   3: 0,010 us/op

# Run progress: 10,90% complete, ETA 10:06:30
# Fork: 5 of 5
# Warmup Iteration   1: 0,010 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,010 us/op
# Warmup Iteration   4: 0,010 us/op
# Warmup Iteration   5: 0,010 us/op
Iteration   1: 0,010 us/op
Iteration   2: 0,010 us/op
Iteration   3: 0,010 us/op


Result "de.codecentric.fpl.Construct.constructFromIterator":
  0,010 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,010, 0,010, 0,010), stdev = 0,001
  CI (99.9%): [0,010, 0,010] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.constructFromIterator
# Parameters: (size = 10)

# Run progress: 11,03% complete, ETA 10:05:34
# Fork: 1 of 5
# Warmup Iteration   1: 0,045 us/op
# Warmup Iteration   2: 0,043 us/op
# Warmup Iteration   3: 0,044 us/op
# Warmup Iteration   4: 0,044 us/op
# Warmup Iteration   5: 0,044 us/op
Iteration   1: 0,044 us/op
Iteration   2: 0,044 us/op
Iteration   3: 0,044 us/op

# Run progress: 11,17% complete, ETA 10:04:38
# Fork: 2 of 5
# Warmup Iteration   1: 0,043 us/op
# Warmup Iteration   2: 0,042 us/op
# Warmup Iteration   3: 0,042 us/op
# Warmup Iteration   4: 0,042 us/op
# Warmup Iteration   5: 0,042 us/op
Iteration   1: 0,042 us/op
Iteration   2: 0,042 us/op
Iteration   3: 0,042 us/op

# Run progress: 11,31% complete, ETA 10:03:42
# Fork: 3 of 5
# Warmup Iteration   1: 0,044 us/op
# Warmup Iteration   2: 0,043 us/op
# Warmup Iteration   3: 0,043 us/op
# Warmup Iteration   4: 0,043 us/op
# Warmup Iteration   5: 0,043 us/op
Iteration   1: 0,043 us/op
Iteration   2: 0,043 us/op
Iteration   3: 0,042 us/op

# Run progress: 11,45% complete, ETA 10:02:45
# Fork: 4 of 5
# Warmup Iteration   1: 0,043 us/op
# Warmup Iteration   2: 0,043 us/op
# Warmup Iteration   3: 0,042 us/op
# Warmup Iteration   4: 0,042 us/op
# Warmup Iteration   5: 0,042 us/op
Iteration   1: 0,042 us/op
Iteration   2: 0,042 us/op
Iteration   3: 0,042 us/op

# Run progress: 11,59% complete, ETA 10:01:49
# Fork: 5 of 5
# Warmup Iteration   1: 0,044 us/op
# Warmup Iteration   2: 0,044 us/op
# Warmup Iteration   3: 0,043 us/op
# Warmup Iteration   4: 0,043 us/op
# Warmup Iteration   5: 0,043 us/op
Iteration   1: 0,043 us/op
Iteration   2: 0,043 us/op
Iteration   3: 0,043 us/op


Result "de.codecentric.fpl.Construct.constructFromIterator":
  0,043 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,042, 0,043, 0,044), stdev = 0,001
  CI (99.9%): [0,042, 0,044] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.constructFromIterator
# Parameters: (size = 100)

# Run progress: 11,72% complete, ETA 10:00:53
# Fork: 1 of 5
# Warmup Iteration   1: 0,306 us/op
# Warmup Iteration   2: 0,301 us/op
# Warmup Iteration   3: 0,300 us/op
# Warmup Iteration   4: 0,300 us/op
# Warmup Iteration   5: 0,300 us/op
Iteration   1: 0,300 us/op
Iteration   2: 0,300 us/op
Iteration   3: 0,301 us/op

# Run progress: 11,86% complete, ETA 09:59:56
# Fork: 2 of 5
# Warmup Iteration   1: 0,305 us/op
# Warmup Iteration   2: 0,301 us/op
# Warmup Iteration   3: 0,300 us/op
# Warmup Iteration   4: 0,301 us/op
# Warmup Iteration   5: 0,300 us/op
Iteration   1: 0,301 us/op
Iteration   2: 0,299 us/op
Iteration   3: 0,302 us/op

# Run progress: 12,00% complete, ETA 09:59:00
# Fork: 3 of 5
# Warmup Iteration   1: 0,304 us/op
# Warmup Iteration   2: 0,298 us/op
# Warmup Iteration   3: 0,299 us/op
# Warmup Iteration   4: 0,299 us/op
# Warmup Iteration   5: 0,299 us/op
Iteration   1: 0,296 us/op
Iteration   2: 0,297 us/op
Iteration   3: 0,299 us/op

# Run progress: 12,14% complete, ETA 09:58:04
# Fork: 4 of 5
# Warmup Iteration   1: 0,324 us/op
# Warmup Iteration   2: 0,317 us/op
# Warmup Iteration   3: 0,317 us/op
# Warmup Iteration   4: 0,317 us/op
# Warmup Iteration   5: 0,317 us/op
Iteration   1: 0,316 us/op
Iteration   2: 0,316 us/op
Iteration   3: 0,317 us/op

# Run progress: 12,28% complete, ETA 09:57:07
# Fork: 5 of 5
# Warmup Iteration   1: 0,331 us/op
# Warmup Iteration   2: 0,323 us/op
# Warmup Iteration   3: 0,325 us/op
# Warmup Iteration   4: 0,324 us/op
# Warmup Iteration   5: 0,324 us/op
Iteration   1: 0,322 us/op
Iteration   2: 0,323 us/op
Iteration   3: 0,323 us/op


Result "de.codecentric.fpl.Construct.constructFromIterator":
  0,307 ±(99.9%) 0,011 us/op [Average]
  (min, avg, max) = (0,296, 0,307, 0,323), stdev = 0,010
  CI (99.9%): [0,296, 0,319] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.constructFromIterator
# Parameters: (size = 1000)

# Run progress: 12,41% complete, ETA 09:56:11
# Fork: 1 of 5
# Warmup Iteration   1: 2,886 us/op
# Warmup Iteration   2: 2,845 us/op
# Warmup Iteration   3: 2,824 us/op
# Warmup Iteration   4: 2,825 us/op
# Warmup Iteration   5: 2,832 us/op
Iteration   1: 2,829 us/op
Iteration   2: 2,830 us/op
Iteration   3: 2,828 us/op

# Run progress: 12,55% complete, ETA 09:55:14
# Fork: 2 of 5
# Warmup Iteration   1: 2,897 us/op
# Warmup Iteration   2: 2,837 us/op
# Warmup Iteration   3: 2,836 us/op
# Warmup Iteration   4: 2,846 us/op
# Warmup Iteration   5: 2,836 us/op
Iteration   1: 2,828 us/op
Iteration   2: 2,821 us/op
Iteration   3: 2,846 us/op

# Run progress: 12,69% complete, ETA 09:54:18
# Fork: 3 of 5
# Warmup Iteration   1: 2,885 us/op
# Warmup Iteration   2: 2,831 us/op
# Warmup Iteration   3: 2,824 us/op
# Warmup Iteration   4: 2,822 us/op
# Warmup Iteration   5: 2,825 us/op
Iteration   1: 2,832 us/op
Iteration   2: 2,828 us/op
Iteration   3: 2,816 us/op

# Run progress: 12,83% complete, ETA 09:53:21
# Fork: 4 of 5
# Warmup Iteration   1: 2,953 us/op
# Warmup Iteration   2: 2,895 us/op
# Warmup Iteration   3: 2,889 us/op
# Warmup Iteration   4: 2,885 us/op
# Warmup Iteration   5: 2,885 us/op
Iteration   1: 2,894 us/op
Iteration   2: 2,891 us/op
Iteration   3: 2,903 us/op

# Run progress: 12,97% complete, ETA 09:52:25
# Fork: 5 of 5
# Warmup Iteration   1: 2,951 us/op
# Warmup Iteration   2: 2,889 us/op
# Warmup Iteration   3: 2,881 us/op
# Warmup Iteration   4: 2,882 us/op
# Warmup Iteration   5: 2,881 us/op
Iteration   1: 2,881 us/op
Iteration   2: 2,879 us/op
Iteration   3: 2,880 us/op


Result "de.codecentric.fpl.Construct.constructFromIterator":
  2,852 ±(99.9%) 0,033 us/op [Average]
